Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
output_file_name;smith_waterman.c;321;0.735917329788208;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;4.032060623168945;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.040224552154541;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.10365891456604;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;5.031599044799805;0-6;Random bit-flip
j;smith_waterman.c;116;1.7685058116912842;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.550196647644043;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.5306229591369629;0-6;Random bit-flip
alignmentBcopy;smith_waterman.c;183;4.732861757278442;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;0.8542494773864746;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.0356817245483398;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.0557806491851807;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.8049671649932861;0-6;Random bit-flip
i;smith_waterman.c;107;4.773338317871094;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.89640212059021;0-6;Random bit-flip
x_num;smith_waterman.c;93;3.5559093952178955;0-6;Random bit-flip
y_num;smith_waterman.c;93;2.422459602355957;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.48073148727417;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.1669540405273438;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.8161962032318115;0-6;Random bit-flip
j;smith_waterman.c;116;1.3248693943023682;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.061594009399414;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.174764633178711;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.741910219192505;0-6;Random bit-flip
i;smith_waterman.c;107;1.6327502727508545;0-6;Random bit-flip
y_num;smith_waterman.c;93;2.0963518619537354;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.49605131149292;0-6;Random bit-flip
j;smith_waterman.c;116;4.715038776397705;0-6;Random bit-flip
str_y;smith_waterman.c;304;4.5259013175964355;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.2921152114868164;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.157958984375;0-6;Random bit-flip
i;smith_waterman.c;107;2.5452847480773926;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.5677387714385986;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.0981898307800293;0-6;Random bit-flip
fpx;smith_waterman.c;296;2.588815927505493;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;1.1216917037963867;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.1957709789276123;0-6;Random bit-flip
str_x;smith_waterman.c;93;2.240536689758301;0-6;Random bit-flip
i;smith_waterman.c;107;1.819429636001587;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.1789555549621582;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;4.260022163391113;0-6;Random bit-flip
fpx;smith_waterman.c;296;0.5317564010620117;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.40556955337524414;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.2781333923339844;0-6;Random bit-flip
str_x;smith_waterman.c;303;3.3404793739318848;0-6;Random bit-flip
answer;smith_waterman.c;285;2.4687881469726562;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.1304850578308105;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.077965259552002;0-6;Random bit-flip
answer;smith_waterman.c;285;3.8304786682128906;0-6;Random bit-flip
str_x;smith_waterman.c;303;3.607205629348755;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;3.155947208404541;0-6;Random bit-flip
j;smith_waterman.c;116;2.108374834060669;0-6;Random bit-flip
j;smith_waterman.c;116;1.6192083358764648;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.561260461807251;0-6;Random bit-flip
fpy;smith_waterman.c;296;0.9605967998504639;0-6;Random bit-flip
i;smith_waterman.c;107;4.005101919174194;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.673440456390381;0-6;Random bit-flip
str_y;smith_waterman.c;304;3.524704694747925;0-6;Random bit-flip
j;smith_waterman.c;116;2.452702522277832;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1015129089355469;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;2.218111515045166;0-6;Random bit-flip
str_y;smith_waterman.c;304;4.4078590869903564;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.8379929065704346;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.0802230834960938;0-6;Random bit-flip
matrix;smith_waterman.c;105;2.444289445877075;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.853424072265625;0-6;Random bit-flip
str_x;smith_waterman.c;93;0.8719441890716553;0-6;Random bit-flip
str_x;smith_waterman.c;303;0.9232900142669678;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.071580171585083;0-6;Random bit-flip
y_num;smith_waterman.c;93;4.84351658821106;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2158000469207764;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.459813117980957;0-6;Random bit-flip
matrix;smith_waterman.c;105;3.543168783187866;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.5031967163085938;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;5.290418863296509;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.2712042331695557;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;3.518686294555664;0-6;Random bit-flip
i;smith_waterman.c;107;1.6884589195251465;0-6;Random bit-flip
str_x;smith_waterman.c;93;3.183159112930298;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1484389305114746;0-6;Random bit-flip
i;smith_waterman.c;107;1.0506036281585693;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.6501808166503906;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.663377046585083;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.2804105281829834;0-6;Random bit-flip
i;smith_waterman.c;107;1.4041907787322998;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;0.6801924705505371;0-6;Random bit-flip
str_y;smith_waterman.c;304;3.5685455799102783;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;4.882720708847046;0-6;Random bit-flip
str_y;smith_waterman.c;304;3.556652784347534;0-6;Random bit-flip
str_x;smith_waterman.c;93;0.7732913494110107;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;2.6972174644470215;0-6;Random bit-flip
x_num;smith_waterman.c;93;0.9375736713409424;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;0.8540654182434082;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.8247971534729004;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.8501667976379395;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.724853277206421;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.4173963069915771;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.1545252799987793;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.8276844024658203;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.0465872287750244;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;0.5378735065460205;0-6;Random bit-flip
answer;smith_waterman.c;285;1.0068836212158203;0-6;Random bit-flip
answer;smith_waterman.c;285;2.8154940605163574;0-6;Random bit-flip
x_num;smith_waterman.c;93;0.8352706432342529;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.0347843170166016;0-6;Random bit-flip
str_x;smith_waterman.c;93;1.1939778327941895;0-6;Random bit-flip
j;smith_waterman.c;116;0.46201515197753906;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.5212509632110596;0-6;Random bit-flip
str_x;smith_waterman.c;93;3.1751160621643066;0-6;Random bit-flip
answer;smith_waterman.c;285;1.9115006923675537;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.8958275318145752;0-6;Random bit-flip
i;smith_waterman.c;107;1.2797539234161377;0-6;Random bit-flip
str_y;smith_waterman.c;93;2.453386068344116;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.672023296356201;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;1.0639734268188477;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.0960028171539307;0-6;Random bit-flip
x_num;smith_waterman.c;93;2.3677992820739746;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.1847028732299805;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.0715012550354004;0-6;Random bit-flip
j;smith_waterman.c;116;2.787040948867798;0-6;Random bit-flip
str_x;smith_waterman.c;93;3.1376028060913086;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7505505084991455;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;2.565868854522705;0-6;Random bit-flip
answer;smith_waterman.c;285;1.0515005588531494;0-6;Random bit-flip
i;smith_waterman.c;107;1.1975483894348145;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.113516092300415;0-6;Random bit-flip
j;smith_waterman.c;116;0.8097796440124512;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.659677267074585;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.596130132675171;0-6;Random bit-flip
str_x;smith_waterman.c;303;3.8238511085510254;0-6;Random bit-flip
str_x;smith_waterman.c;93;1.710947036743164;0-6;Random bit-flip
str_y;smith_waterman.c;304;0.7297098636627197;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.9715158939361572;0-6;Random bit-flip
str_y;smith_waterman.c;93;5.1290693283081055;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3998279571533203;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.4171271324157715;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.22343111038208;0-6;Random bit-flip
i;smith_waterman.c;107;2.1655075550079346;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.299241304397583;0-6;Random bit-flip
answer;smith_waterman.c;285;2.7490944862365723;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.7715957164764404;0-6;Random bit-flip
i;smith_waterman.c;107;1.1927554607391357;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6376392841339111;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.268765926361084;0-6;Random bit-flip
i;smith_waterman.c;107;4.570698499679565;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.7919905185699463;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.8155014514923096;0-6;Random bit-flip
i;smith_waterman.c;107;1.7173478603363037;0-6;Random bit-flip
j;smith_waterman.c;116;4.470797300338745;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.2148895263671875;0-6;Random bit-flip
i;smith_waterman.c;107;1.8434278964996338;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.9954237937927246;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;4.196471452713013;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.783442497253418;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.950300931930542;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.1869409084320068;0-6;Random bit-flip
str_x;smith_waterman.c;93;0.4239981174468994;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.4362998008728027;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.73604154586792;0-6;Random bit-flip
str_y;smith_waterman.c;93;3.3610284328460693;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.507728099822998;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.836735725402832;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.90910005569458;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;1.3424956798553467;0-6;Random bit-flip
i;smith_waterman.c;107;0.529470682144165;0-6;Random bit-flip
fpy;smith_waterman.c;296;0.7069480419158936;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.0056169033050537;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.5079243183135986;0-6;Random bit-flip
i;smith_waterman.c;107;1.2500848770141602;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.159144639968872;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.3451697826385498;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.42875075340271;0-6;Random bit-flip
str_x;smith_waterman.c;93;1.6859681606292725;0-6;Random bit-flip
matrix;smith_waterman.c;105;0.5115737915039062;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.1293833255767822;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.4357736110687256;0-6;Random bit-flip
str_y;smith_waterman.c;93;0.7288520336151123;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.8604156970977783;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.7748334407806396;0-6;Random bit-flip
str_x;smith_waterman.c;93;1.008678674697876;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.738175630569458;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.7662243843078613;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.804905652999878;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.2147445678710938;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.2237436771392822;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4648871421813965;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.879840612411499;0-6;Random bit-flip
j;smith_waterman.c;116;2.2393136024475098;0-6;Random bit-flip
i;smith_waterman.c;107;2.4310693740844727;0-6;Random bit-flip
j;smith_waterman.c;116;2.9069366455078125;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.1960175037384033;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.9141418933868408;0-6;Random bit-flip
str_x;smith_waterman.c;303;0.6782429218292236;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6635546684265137;0-6;Random bit-flip
matrix;smith_waterman.c;105;4.0716025829315186;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.013864040374756;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.7459774017333984;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.4391329288482666;0-6;Random bit-flip
str_x;smith_waterman.c;303;0.950005292892456;0-6;Random bit-flip
i;smith_waterman.c;107;1.1058614253997803;0-6;Random bit-flip
answer;smith_waterman.c;285;1.9212677478790283;0-6;Random bit-flip
i;smith_waterman.c;107;1.751387596130371;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6616365909576416;0-6;Random bit-flip
y_num;smith_waterman.c;93;3.1980323791503906;0-6;Random bit-flip
i;smith_waterman.c;107;1.4803202152252197;0-6;Random bit-flip
str_y;smith_waterman.c;304;0.8632595539093018;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.235558032989502;0-6;Random bit-flip
y_num;smith_waterman.c;93;2.1892709732055664;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.7341690063476562;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.2020981311798096;0-6;Random bit-flip
str_x;smith_waterman.c;303;0.9985415935516357;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.5964014530181885;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.021409273147583;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.0584743022918701;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;3.405722141265869;0-6;Random bit-flip
i;smith_waterman.c;107;2.5917980670928955;0-6;Random bit-flip
str_x;smith_waterman.c;303;3.1151483058929443;0-6;Random bit-flip
j;smith_waterman.c;116;2.2514424324035645;0-6;Random bit-flip
i;smith_waterman.c;107;1.170410394668579;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;4.134725332260132;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;0.704047441482544;0-6;Random bit-flip
answer;smith_waterman.c;285;3.8539164066314697;0-6;Random bit-flip
str_x;smith_waterman.c;93;0.8294410705566406;0-6;Random bit-flip
x_num;smith_waterman.c;93;2.616849184036255;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.1141650676727295;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.0698802471160889;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.8511385917663574;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.9053142070770264;0-6;Random bit-flip
matrix;smith_waterman.c;105;2.929438352584839;0-6;Random bit-flip
str_x;smith_waterman.c;303;4.408144235610962;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.40088534355163574;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;2.194211006164551;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.8572466373443604;0-6;Random bit-flip
j;smith_waterman.c;116;1.9477698802947998;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;5.337477445602417;0-6;Random bit-flip
i;smith_waterman.c;107;4.454710483551025;0-6;Random bit-flip
str_y;smith_waterman.c;304;3.0135552883148193;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.4443354606628418;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.8685381412506104;0-6;Random bit-flip
j;smith_waterman.c;116;1.4920854568481445;0-6;Random bit-flip
answer;smith_waterman.c;285;2.0302631855010986;0-6;Random bit-flip
j;smith_waterman.c;116;2.08526611328125;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.5977108478546143;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;0.7447619438171387;0-6;Random bit-flip
answer;smith_waterman.c;285;3.997253894805908;0-6;Random bit-flip
j;smith_waterman.c;116;0.9765832424163818;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.4937310218811035;0-6;Random bit-flip
matrix;smith_waterman.c;105;2.360814332962036;0-6;Random bit-flip
j;smith_waterman.c;116;1.5172460079193115;0-6;Random bit-flip
str_x;smith_waterman.c;93;1.0639302730560303;0-6;Random bit-flip
i;smith_waterman.c;107;2.2523465156555176;0-6;Random bit-flip
x_num;smith_waterman.c;93;2.8790178298950195;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;4.298828840255737;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1394004821777344;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;2.2910799980163574;0-6;Random bit-flip
j;smith_waterman.c;116;1.2757086753845215;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.0392990112304688;0-6;Random bit-flip
fpx;smith_waterman.c;296;1.2753078937530518;0-6;Random bit-flip
_rtld_global_ro;rtld.c;259;0.42938852310180664;0-6;Random bit-flip
str_x;smith_waterman.c;93;4.79634428024292;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.1769468784332275;0-6;Random bit-flip
str_x;smith_waterman.c;93;4.0940656661987305;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9359934329986572;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.5330657958984375;0-6;Random bit-flip
answer;smith_waterman.c;285;1.9857795238494873;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.8685626983642578;0-6;Random bit-flip
j;smith_waterman.c;116;1.5324680805206299;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.4485557079315186;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;2.072932004928589;0-6;Random bit-flip
str_y;smith_waterman.c;304;0.9782736301422119;0-6;Random bit-flip
matrix;smith_waterman.c;105;2.3648746013641357;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.7448010444641113;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.6912925243377686;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.1629536151885986;0-6;Random bit-flip
i;smith_waterman.c;107;4.092565536499023;0-6;Random bit-flip
str_x;smith_waterman.c;93;2.1144611835479736;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.7059051990509033;0-6;Random bit-flip
x_num;smith_waterman.c;93;3.010694742202759;0-6;Random bit-flip
j;smith_waterman.c;116;2.0341086387634277;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.7301158905029297;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.060765266418457;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.4519758224487305;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.8891658782958984;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.8686370849609375;0-6;Random bit-flip
y_num;smith_waterman.c;93;0.9964346885681152;0-6;Random bit-flip
matrix;smith_waterman.c;105;4.447588920593262;0-6;Random bit-flip
_rtld_global;rtld.c;231;1.2400751113891602;0-6;Random bit-flip
x_num;smith_waterman.c;93;2.5211682319641113;0-6;Random bit-flip
answer;smith_waterman.c;285;1.692896842956543;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;2.1023943424224854;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.533289670944214;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.3177201747894287;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.432655096054077;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.475971221923828;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.4011495113372803;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;5.203810214996338;0-6;Random bit-flip
i;smith_waterman.c;107;1.6798901557922363;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.0330426692962646;0-6;Random bit-flip
y_num;smith_waterman.c;93;0.7917754650115967;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;1.9555604457855225;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.0099208354949951;0-6;Random bit-flip
str_y;smith_waterman.c;93;3.5944623947143555;0-6;Random bit-flip
j;smith_waterman.c;116;2.9743614196777344;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.5617711544036865;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.2497975826263428;0-6;Random bit-flip
answer;smith_waterman.c;285;4.1401207447052;0-6;Random bit-flip
_rtld_global;rtld.c;231;0.7326130867004395;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.1592588424682617;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.2717671394348145;0-6;Random bit-flip
x_num;smith_waterman.c;93;0.7420511245727539;0-6;Random bit-flip
i;smith_waterman.c;107;2.4591281414031982;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.3308570384979248;0-6;Random bit-flip
i;smith_waterman.c;107;2.0287232398986816;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;4.555322885513306;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.8739144802093506;0-6;Random bit-flip
i;smith_waterman.c;107;0.7957751750946045;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.7059557437896729;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.3534183502197266;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.657918930053711;0-6;Random bit-flip
answer;smith_waterman.c;285;1.3338513374328613;0-6;Random bit-flip
j;smith_waterman.c;116;1.186690330505371;0-6;Random bit-flip
x_num;smith_waterman.c;93;3.9323530197143555;0-6;Random bit-flip
matrix;smith_waterman.c;105;2.6114110946655273;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9494166374206543;0-6;Random bit-flip
str_y;smith_waterman.c;93;0.7707631587982178;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.2731635570526123;0-6;Random bit-flip
y_num;smith_waterman.c;93;2.199080467224121;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.7725560665130615;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.320145606994629;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3154723644256592;0-6;Random bit-flip
j;smith_waterman.c;116;0.9927997589111328;0-6;Random bit-flip
j;smith_waterman.c;116;4.272990942001343;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.37646985054016113;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.6194889545440674;0-6;Random bit-flip
matrix;smith_waterman.c;105;3.170478105545044;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.2544078826904297;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;0.7424240112304688;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.0569069385528564;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.3467857837677002;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;2.3772222995758057;0-6;Random bit-flip
str_y;smith_waterman.c;304;3.294572591781616;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.7841229438781738;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.700608253479004;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.7979941368103027;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.1649057865142822;0-6;Random bit-flip
str_x;smith_waterman.c;303;3.853839635848999;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;0.4914393424987793;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.7861137390136719;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.5264687538146973;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.315173625946045;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;1.7080347537994385;0-6;Random bit-flip
x_num;smith_waterman.c;93;0.881178617477417;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;0.8423788547515869;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.7957544326782227;0-6;Random bit-flip
x_num;smith_waterman.c;93;4.485097408294678;0-6;Random bit-flip
x_num;smith_waterman.c;93;0.6278281211853027;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;0.5992662906646729;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.5882041454315186;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.9976963996887207;0-6;Random bit-flip
_rtld_global;rtld.c;231;1.1526448726654053;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.3303430080413818;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;1.073322057723999;0-6;Random bit-flip
str_x;smith_waterman.c;303;0.536865234375;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.35593581199646;0-6;Random bit-flip
str_x;smith_waterman.c;93;1.6125905513763428;0-6;Random bit-flip
i;smith_waterman.c;107;3.151139497756958;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.7975106239318848;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.8082001209259033;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;0.8727428913116455;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.6979010105133057;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.5700840950012207;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.0836262702941895;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.6813366413116455;0-6;Random bit-flip
_rtld_global_ro;rtld.c;259;1.1781771183013916;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.1844210624694824;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;2.7426974773406982;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.330183744430542;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.2689836025238037;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.9419803619384766;0-6;Random bit-flip
str_x;smith_waterman.c;93;1.3612194061279297;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.430785894393921;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5537753105163574;0-6;Random bit-flip
