Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
output_file_name;smith_waterman.c;321;1.8804683685302734;0-6;Single bit-flip
answer;smith_waterman.c;285;2.43680739402771;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.566465139389038;0-6;Single bit-flip
j;smith_waterman.c;116;3.377869129180908;0-6;Single bit-flip
j;smith_waterman.c;116;1.758758306503296;0-6;Single bit-flip
str_y;smith_waterman.c;93;0.4159865379333496;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.2221193313598633;0-6;Single bit-flip
str_y;smith_waterman.c;93;2.000042200088501;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.6063356399536133;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.7960431575775146;0-6;Single bit-flip
j;smith_waterman.c;116;3.661741256713867;0-6;Single bit-flip
str_x;smith_waterman.c;303;0.8733940124511719;0-6;Single bit-flip
i;smith_waterman.c;107;0.9238739013671875;0-6;Single bit-flip
str_x;smith_waterman.c;303;4.786749601364136;0-6;Single bit-flip
j;smith_waterman.c;116;2.1470706462860107;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;4.082475185394287;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.4843297004699707;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.3856024742126465;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;1.1610701084136963;0-6;Single bit-flip
y_num;smith_waterman.c;93;0.5490999221801758;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.422821044921875;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.0735108852386475;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.0007753372192383;0-6;Single bit-flip
i;smith_waterman.c;107;1.4717867374420166;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.134117841720581;0-6;Single bit-flip
answer;smith_waterman.c;285;1.811943531036377;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.7923223972320557;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.36049890518188477;0-6;Single bit-flip
i;smith_waterman.c;107;1.9310860633850098;0-6;Single bit-flip
str_x;smith_waterman.c;303;4.632562875747681;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.40374159812927246;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.6377031803131104;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.5049211978912354;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.5422487258911133;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.260735273361206;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.118401527404785;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.0827770233154297;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.0045430660247803;0-6;Single bit-flip
i;smith_waterman.c;107;1.5813171863555908;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9536466598510742;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.9865927696228027;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.4629802703857422;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.415632724761963;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.017882823944092;0-6;Single bit-flip
i;smith_waterman.c;107;1.5480265617370605;0-6;Single bit-flip
matrix;smith_waterman.c;105;3.0768868923187256;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;0.6946585178375244;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.486665964126587;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.4791157245635986;0-6;Single bit-flip
j;smith_waterman.c;116;0.6959571838378906;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.9716713428497314;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.2099759578704834;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.628685474395752;0-6;Single bit-flip
i;smith_waterman.c;107;2.3964180946350098;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.5483193397521973;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.129185199737549;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.1355032920837402;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.3119757175445557;0-6;Single bit-flip
i;smith_waterman.c;107;1.340698480606079;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8178236484527588;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.477254629135132;0-6;Single bit-flip
i;smith_waterman.c;107;1.682523250579834;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.4176750183105469;0-6;Single bit-flip
matrix;smith_waterman.c;105;3.0095267295837402;0-6;Single bit-flip
_rtld_global_ro;rtld.c;259;1.2521672248840332;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.5929317474365234;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.4374246597290039;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.3492674827575684;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;4.0063087940216064;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.2877330780029297;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.571777582168579;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.1558678150177002;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.1576459407806396;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.4914124011993408;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.6167631149291992;0-6;Single bit-flip
j;smith_waterman.c;116;1.1409423351287842;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.4359774589538574;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.167327642440796;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.0501692295074463;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.911733388900757;0-6;Single bit-flip
str_x;smith_waterman.c;303;3.690847635269165;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.697211503982544;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.3032550811767578;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.345824956893921;0-6;Single bit-flip
matrix;smith_waterman.c;105;4.207563877105713;0-6;Single bit-flip
answer;smith_waterman.c;285;2.4424643516540527;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.9436933994293213;0-6;Single bit-flip
str_y;smith_waterman.c;93;3.172004461288452;0-6;Single bit-flip
x_num;smith_waterman.c;93;0.8260717391967773;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.3292160034179688;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.7840766906738281;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;3.4903407096862793;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.2578918933868408;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.3938395977020264;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.060239315032959;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;1.620347023010254;0-6;Single bit-flip
x_num;smith_waterman.c;93;0.7453224658966064;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.3915669918060303;0-6;Single bit-flip
j;smith_waterman.c;116;1.3457834720611572;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.079869508743286;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.4379162788391113;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.43701958656311035;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3689398765563965;0-6;Single bit-flip
i;smith_waterman.c;107;2.8440539836883545;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.0283093452453613;0-6;Single bit-flip
i;smith_waterman.c;107;1.2849550247192383;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.953279972076416;0-6;Single bit-flip
matrix;smith_waterman.c;105;5.487062454223633;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.412677526473999;0-6;Single bit-flip
matrix;smith_waterman.c;105;3.4922900199890137;0-6;Single bit-flip
_rtld_global;rtld.c;231;0.9218361377716064;0-6;Single bit-flip
y_num;smith_waterman.c;93;3.275376081466675;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.8635811805725098;0-6;Single bit-flip
i;smith_waterman.c;107;0.9876809120178223;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.2926595211029053;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.7289514541625977;0-6;Single bit-flip
_rtld_global;rtld.c;231;0.6362349987030029;0-6;Single bit-flip
y_num;smith_waterman.c;93;0.7177302837371826;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.064269542694092;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.3425204753875732;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.3458406925201416;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.441321611404419;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.786930799484253;0-6;Single bit-flip
str_x;smith_waterman.c;93;2.6527769565582275;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;4.362955808639526;0-6;Single bit-flip
i;smith_waterman.c;107;2.9767684936523438;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.129864454269409;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;2.476053237915039;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.4634666442871094;0-6;Single bit-flip
str_x;smith_waterman.c;303;4.373952150344849;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.6938588619232178;0-6;Single bit-flip
str_x;smith_waterman.c;303;3.611217498779297;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.7870609760284424;0-6;Single bit-flip
i;smith_waterman.c;107;1.782012939453125;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.8202705383300781;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.088395357131958;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;4.554019927978516;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.053750991821289;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.557581663131714;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.5092387199401855;0-6;Single bit-flip
i;smith_waterman.c;107;2.4959208965301514;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.0418567657470703;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.286879539489746;0-6;Single bit-flip
matrix;smith_waterman.c;105;0.5056107044219971;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.7848525047302246;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.9644453525543213;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.2230949401855469;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.1560847759246826;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.6380887031555176;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;4.217858791351318;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.3207356929779053;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.333806037902832;0-6;Single bit-flip
j;smith_waterman.c;116;1.5186707973480225;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.3482770919799805;0-6;Single bit-flip
matrix;smith_waterman.c;105;3.863947629928589;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;5.327553033828735;0-6;Single bit-flip
str_x;smith_waterman.c;303;0.7920548915863037;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;3.818366289138794;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.7250144481658936;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3676266670227051;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.103745937347412;0-6;Single bit-flip
j;smith_waterman.c;116;0.901442289352417;0-6;Single bit-flip
i;smith_waterman.c;107;2.731445074081421;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.2297115325927734;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;1.0992419719696045;0-6;Single bit-flip
str_x;smith_waterman.c;303;3.2342889308929443;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.8691670894622803;0-6;Single bit-flip
str_x;smith_waterman.c;93;0.5816850662231445;0-6;Single bit-flip
x_num;smith_waterman.c;93;0.840590238571167;0-6;Single bit-flip
str_y;smith_waterman.c;304;3.128720998764038;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.7716033458709717;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.7335526943206787;0-6;Single bit-flip
x_num;smith_waterman.c;93;0.9415059089660645;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.1359350681304932;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.5641610622406006;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.3271713256835938;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.1803619861602783;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.8468101024627686;0-6;Single bit-flip
x_num;smith_waterman.c;93;4.759047746658325;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.095787763595581;0-6;Single bit-flip
_rtld_global_ro;rtld.c;259;0.9912519454956055;0-6;Single bit-flip
str_x;smith_waterman.c;303;3.0594396591186523;0-6;Single bit-flip
y_num;smith_waterman.c;93;0.9755587577819824;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.189070701599121;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.254554033279419;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.479414939880371;0-6;Single bit-flip
str_x;smith_waterman.c;93;2.3249104022979736;0-6;Single bit-flip
str_x;smith_waterman.c;303;4.923634767532349;0-6;Single bit-flip
i;smith_waterman.c;107;2.452899932861328;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.4944756031036377;0-6;Single bit-flip
answer;smith_waterman.c;285;0.9878377914428711;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.27065157890319824;0-6;Single bit-flip
i;smith_waterman.c;107;1.5842640399932861;0-6;Single bit-flip
matrix;smith_waterman.c;105;5.092378616333008;0-6;Single bit-flip
j;smith_waterman.c;116;1.3644282817840576;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;2.180776596069336;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.3466975688934326;0-6;Single bit-flip
j;smith_waterman.c;116;0.5237462520599365;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;4.880540609359741;0-6;Single bit-flip
str_x;smith_waterman.c;93;2.711562156677246;0-6;Single bit-flip
i;smith_waterman.c;107;1.7299261093139648;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.3876020908355713;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9645416736602783;0-6;Single bit-flip
str_x;smith_waterman.c;303;4.204049587249756;0-6;Single bit-flip
str_x;smith_waterman.c;303;0.5597641468048096;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.5753984451293945;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.9319360256195068;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.5355265140533447;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.627457618713379;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8803329467773438;0-6;Single bit-flip
answer;smith_waterman.c;285;0.5314600467681885;0-6;Single bit-flip
y_num;smith_waterman.c;93;4.581781387329102;0-6;Single bit-flip
str_x;smith_waterman.c;93;3.3130154609680176;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6461944580078125;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.003199577331543;0-6;Single bit-flip
str_y;smith_waterman.c;93;2.237823963165283;0-6;Single bit-flip
i;smith_waterman.c;107;1.5014984607696533;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.988905668258667;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;1.9315390586853027;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;5.074665307998657;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.9659223556518555;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.9419691562652588;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.2076592445373535;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.9309518337249756;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.2593190670013428;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.3870296478271484;0-6;Single bit-flip
j;smith_waterman.c;116;4.3391432762146;0-6;Single bit-flip
str_y;smith_waterman.c;304;4.406407117843628;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.4379565715789795;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.3349387645721436;0-6;Single bit-flip
answer;smith_waterman.c;285;3.683354377746582;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.4987175464630127;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.3433737754821777;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.7286252975463867;0-6;Single bit-flip
j;smith_waterman.c;116;3.8005552291870117;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.545341968536377;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.5867741107940674;0-6;Single bit-flip
i;smith_waterman.c;107;2.036118507385254;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.826622486114502;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3192329406738281;0-6;Single bit-flip
fpy;smith_waterman.c;296;2.4478843212127686;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.323578357696533;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.8812153339385986;0-6;Single bit-flip
_rtld_global;rtld.c;231;1.1993918418884277;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.6891019344329834;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.9195787906646729;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8582320213317871;0-6;Single bit-flip
str_y;smith_waterman.c;93;0.8942863941192627;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.1701388359069824;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.0597665309906006;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.1536266803741455;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.9912691116333008;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.130427598953247;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.0423188209533691;0-6;Single bit-flip
answer;smith_waterman.c;285;2.1331639289855957;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.4591155052185059;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.8298711776733398;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.5458860397338867;0-6;Single bit-flip
x_num;smith_waterman.c;93;5.2877795696258545;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.3079798221588135;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.4383230209350586;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.7849376201629639;0-6;Single bit-flip
fpy;smith_waterman.c;296;3.1534152030944824;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.2400195598602295;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.6560883522033691;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.7734172344207764;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6336028575897217;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.550619125366211;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.5072352886199951;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.5492231845855713;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.9278264045715332;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;4.981319904327393;0-6;Single bit-flip
i;smith_waterman.c;107;2.5231516361236572;0-6;Single bit-flip
j;smith_waterman.c;116;1.1676836013793945;0-6;Single bit-flip
x_num;smith_waterman.c;93;4.179640054702759;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.8359789848327637;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8060271739959717;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.4367735385894775;0-6;Single bit-flip
str_x;smith_waterman.c;93;2.774947166442871;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.7360107898712158;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.630753993988037;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.400588035583496;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.3081443309783936;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.604518175125122;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.4923107624053955;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.2157187461853027;0-6;Single bit-flip
str_y;smith_waterman.c;304;5.019749402999878;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.887707471847534;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.3109586238861084;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.0881447792053223;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.488591194152832;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.2832372188568115;0-6;Single bit-flip
j;smith_waterman.c;116;0.6680309772491455;0-6;Single bit-flip
fpx;smith_waterman.c;296;2.538726329803467;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.559725284576416;0-6;Single bit-flip
j;smith_waterman.c;116;1.6313183307647705;0-6;Single bit-flip
answer;smith_waterman.c;285;3.8298847675323486;0-6;Single bit-flip
matrix;smith_waterman.c;105;0.8941938877105713;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.8605847358703613;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.6980347633361816;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.963090419769287;0-6;Single bit-flip
x_num;smith_waterman.c;93;4.51595664024353;0-6;Single bit-flip
i;smith_waterman.c;107;3.469623565673828;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.706799030303955;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.762075424194336;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.7711708545684814;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.0989620685577393;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.099747657775879;0-6;Single bit-flip
i;smith_waterman.c;107;3.221782922744751;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;3.844764471054077;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.9685218334197998;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.4355337619781494;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.151409149169922;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.1375792026519775;0-6;Single bit-flip
x_num;smith_waterman.c;93;0.9885809421539307;0-6;Single bit-flip
i;smith_waterman.c;107;2.47104549407959;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.241593599319458;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.7581865787506104;0-6;Single bit-flip
i;smith_waterman.c;107;1.0190856456756592;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.440239667892456;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.1478667259216309;0-6;Single bit-flip
str_y;smith_waterman.c;93;0.9599993228912354;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.402684211730957;0-6;Single bit-flip
matrix;smith_waterman.c;105;0.507453203201294;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.2398333549499512;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.1467480659484863;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.366415023803711;0-6;Single bit-flip
str_y;smith_waterman.c;304;4.518190145492554;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6955530643463135;0-6;Single bit-flip
matrix;smith_waterman.c;105;0.4353516101837158;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.9672932624816895;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1346540451049805;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.5523681640625;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.9584646224975586;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.7215960025787354;0-6;Single bit-flip
answer;smith_waterman.c;285;3.4129889011383057;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.7728474140167236;0-6;Single bit-flip
fpy;smith_waterman.c;296;2.004739999771118;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9640316963195801;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.1942358016967773;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.226227045059204;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.45678043365478516;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;5.7826087474823;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.4432246685028076;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.1934006214141846;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.8521339893341064;0-6;Single bit-flip
i;smith_waterman.c;107;0.8950455188751221;0-6;Single bit-flip
j;smith_waterman.c;116;2.71041202545166;0-6;Single bit-flip
i;smith_waterman.c;107;4.763937711715698;0-6;Single bit-flip
str_y;smith_waterman.c;304;4.484786748886108;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.166898250579834;0-6;Single bit-flip
i;smith_waterman.c;107;4.451383590698242;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.01882266998291;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.907611608505249;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.8194732666015625;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6565735340118408;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.7656614780426025;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.5162723064422607;0-6;Single bit-flip
y_num;smith_waterman.c;93;0.8629584312438965;0-6;Single bit-flip
i;smith_waterman.c;107;1.5040993690490723;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.3498554229736328;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.1075668334960938;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.2927587032318115;0-6;Single bit-flip
str_x;smith_waterman.c;303;4.200111627578735;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.8339853286743164;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.774099826812744;0-6;Single bit-flip
str_x;smith_waterman.c;303;5.3047935962677;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.167802333831787;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.4794301986694336;0-6;Single bit-flip
i;smith_waterman.c;107;2.9633705615997314;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.5018391609191895;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.749582529067993;0-6;Single bit-flip
str_y;smith_waterman.c;304;4.822740793228149;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.418231725692749;0-6;Single bit-flip
answer;smith_waterman.c;285;2.2352001667022705;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.0816280841827393;0-6;Single bit-flip
str_x;smith_waterman.c;303;3.8963499069213867;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;4.392212390899658;0-6;Single bit-flip
str_y;smith_waterman.c;304;3.778172016143799;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.5960197448730469;0-6;Single bit-flip
i;smith_waterman.c;107;1.757657527923584;0-6;Single bit-flip
_rtld_global;rtld.c;231;1.2007701396942139;0-6;Single bit-flip
y_num;smith_waterman.c;93;0.5656933784484863;0-6;Single bit-flip
