Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
mismatch_score2;smith_waterman.c;10;3.962437629699707;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.371232032775879;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.271451473236084;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.4745352268218994;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.6969447135925293;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.6554465293884277;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.36827707290649414;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2908837795257568;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7049086093902588;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.9505057334899902;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.6294198036193848;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.5537285804748535;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3973352909088135;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6864616870880127;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.0078275203704834;0-6;Single bit-flip;1
mismatch_score;smith_waterman.c;9;1.0791356563568115;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.94216251373291;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.1222057342529297;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;5.317438364028931;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.052060604095459;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7750198841094971;0-6;Single bit-flip;1
gap_score;smith_waterman.c;11;1.858119249343872;0-6;Single bit-flip;1
i2;smith_waterman.c;107;0.9094657897949219;0-6;Single bit-flip;1
i2;smith_waterman.c;107;1.845747470855713;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.9820284843444824;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8358454704284668;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8935487270355225;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0784554481506348;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.7595996856689453;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.721687078475952;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.7792022228240967;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8200879096984863;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.627943515777588;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.773509979248047;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4722142219543457;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.9050519466400146;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.294381618499756;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.259108304977417;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.9650790691375732;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.5924649238586426;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0520050525665283;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.3626294136047363;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.2279720306396484;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7251179218292236;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8650038242340088;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.415694236755371;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.179121732711792;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.3336548805236816;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3140084743499756;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.6967871189117432;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.8238675594329834;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7759203910827637;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.307363510131836;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.6520020961761475;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8102223873138428;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.37566876411438;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4072833061218262;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.247401475906372;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.6507995128631592;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.5720643997192383;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.798398494720459;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.6882922649383545;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.5831866264343262;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.0847508907318115;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2696342468261719;0-6;Single bit-flip;1
mismatch_score;smith_waterman.c;9;5.242724418640137;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.0987346172332764;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.417064905166626;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.3473284244537354;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.5297679901123047;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.4756762981414795;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8843722343444824;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0235834121704102;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3865673542022705;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.135842800140381;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.507796287536621;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7363801002502441;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6405889987945557;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.3399364948272705;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.828104019165039;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.257519245147705;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8567287921905518;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.9757838249206543;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.434847116470337;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.709765911102295;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.507779836654663;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.842339277267456;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.569983959197998;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.667884349822998;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4720308780670166;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3363280296325684;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.7919301986694336;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3253328800201416;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2849888801574707;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.995323657989502;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4344956874847412;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.1596755981445312;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.9368350505828857;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3899474143981934;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.5403165817260742;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3110504150390625;0-6;Single bit-flip;1
gap_score;smith_waterman.c;11;2.785022497177124;0-6;Single bit-flip;1
i;smith_waterman.c;107;1.4712944030761719;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7725660800933838;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8076786994934082;0-6;Single bit-flip;1
i2;smith_waterman.c;107;0.9726464748382568;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4413506984710693;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.2857515811920166;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9703981876373291;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.1305010318756104;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.2116279602050781;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5547888278961182;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4883780479431152;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.117191791534424;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.0920803546905518;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6636683940887451;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.9698326587677;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.945813179016113;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9781734943389893;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.517652988433838;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.1651146411895752;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.9143447875976562;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.06846284866333;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5023341178894043;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.3191287517547607;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.4980013370513916;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.807419538497925;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.1294405460357666;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.7859432697296143;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.629784107208252;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.2806947231292725;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.6199920177459717;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.690603017807007;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.5489556789398193;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.071960210800171;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.53920578956604;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.3716049194335938;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.0858421325683594;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.954108238220215;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.782818078994751;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.4076523780822754;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.1382651329040527;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.8413171768188477;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.355426549911499;0-6;Single bit-flip;1
gap_score;smith_waterman.c;11;0.6432397365570068;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.242884635925293;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1075844764709473;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.0552780628204346;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4584321975708008;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.335226058959961;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.8799550533294678;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.951308250427246;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.782165765762329;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.5765540599822998;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.87172532081604;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.945490837097168;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.826244831085205;0-6;Single bit-flip;1
i;smith_waterman.c;107;1.521906852722168;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.1346096992492676;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.131178855895996;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.8509738445281982;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.7226736545562744;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.0308520793914795;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.3347835540771484;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.9687261581420898;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.671827793121338;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4911046028137207;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.797487497329712;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.7966344356536865;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.528205156326294;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.263479232788086;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.4145641326904297;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.9760632514953613;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.6600561141967773;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7549028396606445;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.4924750328063965;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.1219191551208496;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4739279747009277;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.08640456199646;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.601712703704834;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.9089536666870117;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.641247272491455;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.179469585418701;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6117761135101318;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.1546711921691895;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4962592124938965;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.3798108100891113;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.2707040309906006;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4997797012329102;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.845397472381592;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.106170892715454;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.3818979263305664;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.6593520641326904;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.500922203063965;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3523108959197998;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7732532024383545;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.07753324508667;0-6;Single bit-flip;1
i;smith_waterman.c;107;1.446488618850708;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.5217983722686768;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.4975137710571289;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.319819688796997;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;4.075520992279053;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.2677958011627197;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.9595503807067871;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.792961359024048;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;5.2226948738098145;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.4948956966400146;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4008347988128662;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.86181640625;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.2590420246124268;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.5497593879699707;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.9724767208099365;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.5191233158111572;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.037062168121338;0-6;Single bit-flip;1
i2;smith_waterman.c;107;1.3704617023468018;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.3482160568237305;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.62282133102417;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.1638591289520264;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5929548740386963;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.737593650817871;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.597715377807617;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.848633289337158;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.670137882232666;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3551967144012451;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.4074814319610596;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.909330129623413;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.9065611362457275;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.325732469558716;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2396204471588135;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.3496222496032715;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;5.085844993591309;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.0769705772399902;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8727405071258545;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.1692070960998535;0-6;Single bit-flip;1
mismatch_score;smith_waterman.c;9;0.755462646484375;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.112346887588501;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.0761773586273193;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6448931694030762;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.591639757156372;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;5.517800807952881;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.9874627590179443;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;5.1336424350738525;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.0335872173309326;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.6723177433013916;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.1025729179382324;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.744842290878296;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.1101818084716797;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9233505725860596;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.24405837059021;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.9844980239868164;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.3752281665802;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.069774866104126;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.6532199382781982;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.4146385192871094;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.6296286582946777;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.8285000324249268;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.3537204265594482;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.7788193225860596;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6485934257507324;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.030923366546631;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.594604730606079;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0038352012634277;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.6936163902282715;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.709066152572632;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.497004270553589;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.5407707691192627;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8288183212280273;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.338993549346924;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8392984867095947;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.1597511768341064;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.1269283294677734;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8923382759094238;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.177851915359497;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.0530917644500732;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.29796290397644;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.429755926132202;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7823221683502197;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.0071675777435303;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.695584297180176;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.961477518081665;0-6;Single bit-flip;1
i2;smith_waterman.c;107;1.3737082481384277;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.924166202545166;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.130065202713013;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.8322501182556152;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.2012240886688232;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9426984786987305;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.445866584777832;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.6675567626953125;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.7624273300170898;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.198819398880005;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7118823528289795;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.1359221935272217;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8687727451324463;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5987160205841064;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.1973283290863037;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.7378754615783691;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.5962886810302734;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.406202554702759;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.9868366718292236;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.7595272064208984;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.393402099609375;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.1551063060760498;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7485706806182861;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.0252723693847656;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.6655640602111816;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.660189151763916;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.773993968963623;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.903207778930664;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3475923538208008;0-6;Single bit-flip;1
mismatch_score;smith_waterman.c;9;0.9330432415008545;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.450693607330322;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.3980157375335693;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.82228422164917;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3497636318206787;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.227400541305542;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.6509273052215576;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.4876625537872314;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;4.420043706893921;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.923844575881958;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.095996141433716;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1829183101654053;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7742588520050049;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.7751314640045166;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.760031223297119;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.019294500350952;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.585923433303833;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.179112434387207;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.575479030609131;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.98030686378479;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.364671468734741;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8464293479919434;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.9087648391723633;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.09914493560791;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.5335121154785156;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.6279635429382324;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.7895233631134033;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.9038786888122559;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.4685497283935547;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.8777129650115967;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.7776551246643066;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.635190963745117;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.257371425628662;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.895392417907715;0-6;Single bit-flip;1
