Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
gap_score;smith_waterman.c;11;0.9150795936584473;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.423638105392456;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.967287302017212;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.869598150253296;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.8154406547546387;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.2046630382537842;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.465172290802002;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.658674716949463;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.039721965789795;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.0989253520965576;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.1848983764648438;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.573481321334839;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.549952745437622;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.999070167541504;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;4.823420763015747;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.2868449687957764;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.8715858459472656;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.7830779552459717;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.774646282196045;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.2133018970489502;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.5593674182891846;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.8999221324920654;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.8327367305755615;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.7041218280792236;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.110851764678955;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.080549955368042;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.595938205718994;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.7873475551605225;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.0178892612457275;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.9585971832275391;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.1383004188537598;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.492898464202881;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.2307724952697754;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.99558687210083;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.6751649379730225;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.7532422542572021;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.880441427230835;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.497452735900879;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.347264051437378;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.7686891555786133;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.6813654899597168;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.8384420871734619;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.4593098163604736;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.0080597400665283;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.515080451965332;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.8696386814117432;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.8459043502807617;0-6;Single bit-flip
gap_score;smith_waterman.c;11;5.056589126586914;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.5548036098480225;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.844874143600464;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.0051803588867188;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.0779917240142822;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.8235931396484375;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.2839829921722412;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.863800048828125;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.864431381225586;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.47383570671081543;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.4090864658355713;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.979734182357788;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.1384310722351074;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.9607656002044678;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;4.368726968765259;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.1317534446716309;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.4793462753295898;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.9797439575195312;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.799454689025879;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.5919091701507568;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.163573741912842;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.7443749904632568;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.8427908420562744;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.9305222034454346;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.4804115295410156;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;4.882931709289551;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.7115569114685059;0-6;Single bit-flip
match_score;smith_waterman.c;7;5.1604530811309814;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.8914332389831543;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.1808922290802002;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.1170763969421387;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.4877502918243408;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.3342649936676025;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.9243662357330322;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.535224437713623;0-6;Single bit-flip
match_score;smith_waterman.c;7;5.266186237335205;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.7237894535064697;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.34443068504333496;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.225820302963257;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.5690710544586182;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.720773458480835;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.5386242866516113;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.2516751289367676;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.7128105163574219;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.1391239166259766;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.318114757537842;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.023310661315918;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.7653875350952148;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.0736680030822754;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.9482877254486084;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.625692844390869;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.4472672939300537;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.3015763759613037;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.6687867641448975;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.6770074367523193;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.6381206512451172;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.1270856857299805;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.7808523178100586;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.7616143226623535;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.9424264430999756;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.8175456523895264;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.6227965354919434;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.957545757293701;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.330843210220337;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.7130742073059082;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.2052242755889893;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.5148978233337402;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.8246304988861084;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.7493767738342285;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.123730421066284;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.1200942993164062;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.6055667400360107;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.150144338607788;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.4586408138275146;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.152998685836792;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.3845672607421875;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.660252094268799;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.9476511478424072;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.0082879066467285;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.921914577484131;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.6153786182403564;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.750701665878296;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.0058393478393555;0-6;Single bit-flip
gap_score;smith_waterman.c;11;5.647411823272705;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.392409563064575;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.6637465953826904;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.6854445934295654;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.3256957530975342;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.158038854598999;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.889205694198608;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.9201781749725342;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.779456615447998;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.358285427093506;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.126119375228882;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.9762799739837646;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.1560652256011963;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.5065715312957764;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.483893156051636;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.380302906036377;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.8611509799957275;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.0704376697540283;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.9711334705352783;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.245776653289795;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.384774684906006;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.8955543041229248;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.2843644618988037;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.9605712890625;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.1812446117401123;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.9554417133331299;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.0087907314300537;0-6;Single bit-flip
match_score;smith_waterman.c;7;5.003676414489746;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.9501559734344482;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.625293493270874;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.3388447761535645;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.741356611251831;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.7450380325317383;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.0846755504608154;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.8140969276428223;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.3563754558563232;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.9680290222167969;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.2844698429107666;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;4.6930201053619385;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.6543853282928467;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.780214071273804;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.8889925479888916;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.309786319732666;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.105952262878418;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.93430757522583;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.5097055435180664;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.065070152282715;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.8959450721740723;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.397723913192749;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.4358773231506348;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.1838915348052979;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.9505722522735596;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.9432582855224609;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.3382411003112793;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.7836883068084717;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.7312679290771484;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.6344282627105713;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.2819302082061768;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.041659116744995;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.9002158641815186;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.3281817436218262;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.1689794063568115;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.7575459480285645;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.5660247802734375;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.4549126625061035;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.5619721412658691;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.338346242904663;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.5562517642974854;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.2824599742889404;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.971130132675171;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.3934721946716309;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.001840353012085;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.5157830715179443;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.5338301658630371;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.4168038368225098;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.656731128692627;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.2856271266937256;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.640977382659912;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.462674379348755;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.4029834270477295;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.7540557384490967;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.5700550079345703;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.7293083667755127;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.4122593402862549;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.9075050354003906;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.9635729789733887;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.9059653282165527;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.3673677444458008;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.854137659072876;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.7918131351470947;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.926694393157959;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.1691300868988037;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.6816465854644775;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.6920499801635742;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.0223231315612793;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.2589564323425293;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.375195026397705;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.6319589614868164;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.7247543334960938;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.3962020874023438;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.380119800567627;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.110625743865967;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.0638008117675781;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.439364433288574;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.071051836013794;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.9261577129364014;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.5905723571777344;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.279951572418213;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.149406433105469;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.6105518341064453;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.7639050483703613;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.593282461166382;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.424840688705444;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.8802802562713623;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.737006902694702;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.9637088775634766;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.1045572757720947;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.7665510177612305;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.891146183013916;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.6374351978302;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.7559082508087158;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.1836779117584229;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.5272369384765625;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.9213955402374268;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.213658571243286;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.883826494216919;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.5282838344573975;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.615335702896118;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.892178773880005;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.87111496925354;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.0089564323425293;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.6033415794372559;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.9545531272888184;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.9641435146331787;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.4580674171447754;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.6700642108917236;0-6;Random bit-flip
d;smith_waterman.c;68;2.118340015411377;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.2261004447937012;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.2257182598114014;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.5814228057861328;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.9580769538879395;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.6770703792572021;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.5559899806976318;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.7795321941375732;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.252159595489502;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.7848403453826904;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.4961678981781006;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.6537344455718994;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.28883957862854;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.4848833084106445;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.3650813102722168;0-6;Random bit-flip
match_score;smith_waterman.c;7;4.661297559738159;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.8383197784423828;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.1728017330169678;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.6541507244110107;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.4425787925720215;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.8176212310791016;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.449399471282959;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.8329293727874756;0-6;Random bit-flip
diff;smith_waterman.c;133;1.7967097759246826;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.9182064533233643;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.580160140991211;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.4732635021209717;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.5682194232940674;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.844014883041382;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.3464274406433105;0-6;Random bit-flip
gap_score;smith_waterman.c;11;5.953117609024048;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.7006406784057617;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.1726136207580566;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.8778703212738037;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.5760843753814697;0-6;Random bit-flip
match_score;smith_waterman.c;7;5.380322217941284;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.5344250202178955;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.9834499359130859;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.1574008464813232;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.0213849544525146;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.8193230628967285;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.985386848449707;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.4334211349487305;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.1868560314178467;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.2309012413024902;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.4122381210327148;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.281843662261963;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.62860107421875;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.36002516746521;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.4855189323425293;0-6;Random bit-flip
gap_score;smith_waterman.c;11;5.45540452003479;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.5840280055999756;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.9337952136993408;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.1513335704803467;0-6;Random bit-flip
diff;smith_waterman.c;133;2.0759050846099854;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.2847914695739746;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.4991350173950195;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.8190948963165283;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.2578320503234863;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.3019773960113525;0-6;Random bit-flip
gap_score;smith_waterman.c;11;4.286960124969482;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.9439234733581543;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.353334665298462;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;5.669166803359985;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.4962117671966553;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.1949596405029297;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.1690666675567627;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.7249939441680908;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.8286547660827637;0-6;Random bit-flip
gap_score;smith_waterman.c;11;4.192689418792725;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.3521323204040527;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.9711060523986816;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.3498172760009766;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.96565842628479;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.9242565631866455;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.0634303092956543;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.2911436557769775;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.04813814163208;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.75852370262146;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.6490323543548584;0-6;Random bit-flip
c;smith_waterman.c;68;2.0276436805725098;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.457547426223755;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.6392722129821777;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.9251203536987305;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.0126395225524902;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.9431231021881104;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.1532938480377197;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.2303268909454346;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.6383001804351807;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.1704776287078857;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.008976936340332;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.1952202320098877;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.5241632461547852;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.7060518264770508;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.0161774158477783;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.5569777488708496;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.8451826572418213;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.379878044128418;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.2606878280639648;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.367894172668457;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.107722282409668;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.8659403324127197;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.0907928943634033;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.7243752479553223;0-6;Random bit-flip
diff;smith_waterman.c;133;1.4631881713867188;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.4617695808410645;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.0870800018310547;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.560760736465454;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.058182716369629;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.6808316707611084;0-6;Random bit-flip
